258.3860723371118,0
124.92675090430376,0
303.2502336881436,0
179.98353807800783,0
241.2240734203712,0
179.4444295978584,0
60.178959221103874,0
123.89800020830434,0
242.99468390535927,0
63.790926708682214,0
0,0
390.84340988565737,0
774.703484101526,0
574.1675490806714,0
187.29725217337088,0
301.09087350698877,0
742.7916860369561,0
378.45105564702527,0
627.245918196262,0
1848.1584637995309,0
2668.548006458067,0
2640.9523304039603,0
2585.013014549334,0
2214.95209021467,0
3385.230701844566,0
2995.855348728701,0
2519.2070381713966,0
2997.621608701547,0
2832.222226696223,0
2382.907596281289,0
2544.2238714299383,0
3726.008803908757,0
2926.78929871603,0
3412.117692907912,0
3147.440839011393,0
2794.6270453593156,0
2102.416431192156,0
3140.6650758971537,0
3557.8227435689037,0
3100.2266660975274,0
2472.556699072149,0
2827.258853140328,0
4006.8501154821874,0
3246.3252191334377,0
3383.5953277545536,0
3073.377851921938,0
2801.9145111722314,0
4308.281392024047,0
4071.321548674387,300.98575958935515
5779.745289128475,0
4079.119528492407,0
6176.070098900536,0
6582.5874330374145,0
4581.5396651672945,0
4686.7696127480185,0
4675.951479813613,300.98575958935515
4900.720006242501,0
6014.878388612549,300.98575958935515
3899.8308263872527,300.98575958935515
3987.3832097164036,0
3756.5787015477613,0
6453.963999435678,0
5983.855612776538,0
3035.575250025142,0
5457.420077323574,0
4797.390267506178,300.98575958935515
4970.161580854362,300.98575958935515
5962.906830260295,300.98575958935515
5774.512536646896,0
4960.156397246716,300.98575958935515
3466.908084140027,300.98575958935515
4029.2353999967027,0
3425.1936849021827,0
4680.524311160235,0
3568.1298822176223,0
2041.048106233789,0
3424.4228832217755,300.98575958935515
4685.836741307719,300.98575958935515
4017.1879511059938,0
5474.598028528028,0
3344.0544250715443,300.98575958935515
3935.897670993907,0
6216.093798486502,300.98575958935515
7214.501959366434,0
3126.504656803552,0
4255.184351301407,300.98575958935515
3176.7899129000007,300.98575958935515
5586.645727731292,0
7561.631497357319,0
2573.883901455077,0
5149.005315382823,0
7648.413881855042,0
4809.8971124880545,0
6228.171990652408,0
7561.631497357319,0
7561.631497357319,0
6641.474995823741,0
7561.631497357319,0
0,0
0,0
0,0
0,0
0,0
0,0
7561.631497357319,0
